
> gaming-ui-demo@0.1.0 dev
> next dev

▲ Next.js 16.2.10 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.214.131.208:3000
- Environments: .env.local
✓ Ready in 920ms

○ Compiling / ...
 GET / 200 in 10.2s (next.js: 10.0s, application-code: 218ms)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8219:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8214:17)
    at recursivelyTraverseMutationEffects (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8205:106)
    at commitMutationEffectsOnFiber (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:8403:17) (file://C:/Users/Hamza Razzaq/Documents/test/.next/dev/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js:2091:71)
 GET / 200 in 191ms (next.js: 18ms, application-code: 173ms)
 GET /api/support-settings 200 in 56ms (next.js: 28ms, application-code: 28ms)
 GET /api/auth/me 200 in 69ms (next.js: 14ms, application-code: 54ms)
 GET /api/admin/deposits 403 in 244ms (next.js: 234ms, application-code: 10ms)
 GET /api/admin/withdrawals 403 in 223ms (next.js: 209ms, application-code: 14ms)
